year,week,games,g_rank,g_behind,g_live_flips,g_one_away,l_rank,l_behind,l_live_flips,l_one_away
2024,3,16,16,17,1,1,1,0,9,1
2024,6,14,53,52,0,0,53,52,0,0
2024,9,15,50,36,0,0,53,63,0,0
2024,12,13,40,24,0,0,52,61,0,0
2024,15,16,51,53,0,0,51,85,0,0
2025,2,16,56,70,0,0,56,84,0,0
2025,5,14,9,14,2,1,3,5,4,1
2025,9,14,1,0,5,1,13,8,4,1
2025,12,14,54,50,0,0,10,11,0,0
2025,15,16,52,50,0,0,2,8,2,1
